ranking,player,moltiplicatore bonus,moltiplicatore malus
1,Carlos Alcaraz,1.0,1.9
2,Jannik Sinner,1.0,1.9
3,Alexander Zverev,1.0,1.9
4,Novak Djoković,1.0,1.9
5,Félix Auger-Aliassime,1.0,1.9
6,Taylor Fritz,1.0,1.9
7,Alex de Minaur,1.0,1.9
8,Lorenzo Musetti,1.0,1.9
9,Ben Shelton,1.0,1.9
10,Jack Draper,1.0,1.9
11,Alexander Bublik,1.1,1.8
12,Casper Ruud,1.1,1.8
13,Daniil Medvedev,1.1,1.8
14,Alejandro Davidovich Fokina,1.1,1.8
15,Holger Rune,1.1,1.8
16,Andrey Rublev,1.1,1.8
17,Jiří Lehečka,1.1,1.8
18,Karen Khachanov,1.1,1.8
19,Jakub Menšík,1.1,1.8
20,Tommy Paul,1.1,1.8
21,Francisco Cerúndolo,1.2,1.7
22,Flavio Cobolli,1.2,1.7
23,Denis Shapovalov,1.2,1.7
24,João Fonseca,1.2,1.7
25,Tallon Griekspoor,1.2,1.7
26,Luciano Darderi,1.2,1.7
27,Cameron Norrie,1.2,1.7
28,Learner Tien,1.2,1.7
29,Arthur Rinderknech,1.2,1.7
30,Frances Tiafoe,1.2,1.7
31,Valentin Vacherot,1.3,1.6
32,Tomáš Macháč,1.3,1.6
33,Brandon Nakashima,1.3,1.6
34,Stefanos Tsitsipas,1.3,1.6
35,Corentin Moutet,1.3,1.6
36,Jaume Munar,1.3,1.6
37,Ugo Humbert,1.3,1.6
38,Alex Michelsen,1.3,1.6
39,Lorenzo Sonego,1.3,1.6
40,Arthur Fils,1.3,1.6
41,Gabriel Diallo,1.4,1.5
42,Alexandre Müller,1.4,1.5
43,Zizou Bergs,1.4,1.5
44,Grigor Dimitrov,1.4,1.5
45,Sebastián Báez,1.4,1.5
46,Daniel Altmaier,1.4,1.5
47,Nuno Borges,1.4,1.5
48,Sebastian Korda,1.4,1.5
49,Camilo Ugo Carabelli,1.4,1.5
50,Reilly Opelka,1.4,1.5
51,Fábián Marozsán,1.5,1.4
52,Miomir Kecmanović,1.5,1.4
53,Jenson Brooksby,1.5,1.4
54,Alexei Popyrin,1.5,1.4
55,Márton Fucsovics,1.5,1.4
56,Matteo Berrettini,1.5,1.4
57,Valentin Royer,1.5,1.4
58,Giovanni Mpetshi Perricard,1.5,1.4
59,Tomás Martín Etcheverry,1.5,1.4
60,Aleksandar Kovačević,1.5,1.4
61,Matteo Arnaldi,1.6,1.3
62,Kamil Majchrzak,1.6,1.3
63,Térence Atmane,1.6,1.3
64,Marcos Giron,1.6,1.3
65,Damir Džumhur,1.6,1.3
66,Arthur Cazaux,1.6,1.3
67,Francisco Comesaña,1.6,1.3
68,Gaël Monfils,1.6,1.3
69,Adrian Mannarino,1.6,1.3
70,Ethan Quinn,1.6,1.3
71,Jacob Fearnley,1.7,1.2
72,Mariano Navone,1.7,1.2
73,Hubert Hurkacz,1.7,1.2
74,Mattia Bellucci,1.7,1.2
75,Marin Čilić,1.7,1.2
76,Jesper de Jong,1.7,1.2
77,Botic van de Zandschulp,1.7,1.2
78,Adam Walton,1.7,1.2
79,Filip Misolic,1.7,1.2
80,Cristian Garín,1.7,1.2
81,Alejandro Tabilo,1.8,1.1
82,Aleksandar Vukic,1.8,1.1
83,Hamad Medjedović,1.8,1.1
84,Jan Lennard Struff,1.8,1.1
85,Juan Manuel Cerúndolo,1.8,1.1
86,James Duckworth,1.8,1.1
87,Raphaël Collignon,1.8,1.1
88,Emilio Nava,1.8,1.1
89,Pablo Carreño Busta,1.8,1.1
90,Eliot Spizzirri,1.8,1.1
91,Quentin Halys,1.9,1.0
92,Roberto Bautista Agut,1.9,1.0
93,Pedro Martínez,1.9,1.0
94,Benjamin Bonzi,1.9,1.0
95,Alexander Shevchenko,1.9,1.0
96,Dalibor Svrčina,1.9,1.0
97,Hugo Gaston,1.9,1.0
98,Laslo Djere,1.9,1.0
99,Tristan Schoolkate,1.9,1.0
100,Shintaro Mochizuki,1.9,1.0
